idea,category,innovation,demand,feasibility,label
Business Idea 329,EdTech,9.9,8.8,7.1,invalid
Business Idea 330,HealthTech,3.5,4.6,4.8,invalid
Business Idea 331,FinTech,3.2,7.6,8.3,invalid
Business Idea 332,E-commerce,7.1,1.4,6.2,valid
Business Idea 333,AI/ML,4.0,7.6,7.4,valid
Business Idea 334,E-commerce,7.5,7.0,4.2,invalid
Business Idea 335,Real Estate,2.8,3.5,2.0,valid
Business Idea 336,Logistics,7.9,2.9,4.6,invalid
Business Idea 337,AI/ML,7.8,1.2,8.9,invalid
Business Idea 338,E-commerce,3.8,8.7,3.5,valid
Business Idea 339,FinTech,7.6,8.6,6.5,valid
Business Idea 340,E-commerce,5.9,10.0,6.5,valid
Business Idea 341,AI/ML,9.0,3.9,1.2,valid
Business Idea 342,EdTech,1.8,9.2,8.2,invalid
Business Idea 343,Real Estate,5.2,6.2,6.0,invalid
Business Idea 344,Real Estate,8.1,3.4,2.0,invalid
Business Idea 345,E-commerce,4.5,9.7,7.5,invalid
Business Idea 346,E-commerce,4.9,6.9,7.9,valid
Business Idea 347,Green Energy,5.0,9.6,1.4,invalid
Business Idea 348,E-commerce,2.9,7.9,2.3,invalid
Business Idea 349,Real Estate,2.5,7.8,9.2,invalid
Business Idea 350,AI/ML,1.6,5.6,2.7,invalid
Business Idea 351,Real Estate,7.4,8.9,7.6,invalid
Business Idea 352,Real Estate,9.7,7.1,1.8,valid
Business Idea 353,Real Estate,2.3,8.9,7.0,valid
Business Idea 354,HealthTech,6.3,3.1,2.0,invalid
Business Idea 355,AI/ML,7.9,2.1,9.6,valid
Business Idea 356,FinTech,6.1,8.6,7.4,invalid
Business Idea 357,HealthTech,6.3,9.7,2.6,invalid
Business Idea 358,Green Energy,8.8,5.7,4.2,valid
Business Idea 359,HealthTech,5.4,3.5,5.1,valid
Business Idea 360,Real Estate,8.0,1.3,5.6,valid
Business Idea 361,HealthTech,1.7,5.2,3.3,invalid
Business Idea 362,Green Energy,3.9,5.6,9.4,invalid
Business Idea 363,AI/ML,4.9,9.3,9.7,invalid
Business Idea 364,EdTech,6.1,5.4,3.8,invalid
Business Idea 365,Logistics,6.6,7.5,3.5,valid
Business Idea 366,EdTech,9.5,9.1,7.5,invalid
Business Idea 367,Real Estate,9.4,5.8,5.8,valid
Business Idea 368,HealthTech,5.9,9.2,7.1,valid
Business Idea 369,AI/ML,5.2,9.1,8.6,valid
Business Idea 370,EdTech,8.1,1.6,6.3,invalid
Business Idea 371,EdTech,8.2,9.1,4.1,invalid
Business Idea 372,EdTech,7.4,6.7,1.7,invalid
Business Idea 373,FinTech,1.9,2.7,5.2,invalid
Business Idea 374,Real Estate,1.6,1.5,2.8,invalid
Business Idea 375,HealthTech,5.0,2.7,9.1,valid
Business Idea 376,AI/ML,3.7,7.1,9.8,invalid
Business Idea 377,E-commerce,8.4,8.5,1.6,invalid
Business Idea 378,E-commerce,9.1,5.2,8.6,valid
Business Idea 379,Logistics,2.1,3.6,9.3,valid
Business Idea 380,AI/ML,9.9,1.8,8.7,invalid
Business Idea 381,Green Energy,2.8,2.0,9.4,valid
Business Idea 382,EdTech,9.5,2.6,1.6,valid
Business Idea 383,Logistics,5.1,2.4,7.4,invalid
Business Idea 384,Green Energy,2.3,1.6,5.8,valid
Business Idea 385,FinTech,8.0,1.5,8.3,invalid
Business Idea 386,FinTech,6.0,4.2,7.9,valid
Business Idea 387,HealthTech,6.6,5.4,7.9,invalid
Business Idea 388,Green Energy,9.2,8.9,6.4,valid
Business Idea 389,AI/ML,8.3,1.7,5.7,valid
Business Idea 390,FinTech,2.1,3.5,8.6,valid
Business Idea 391,AI/ML,1.9,8.2,1.2,valid
Business Idea 392,HealthTech,9.9,8.7,2.2,invalid
Business Idea 393,Real Estate,7.8,2.3,9.7,invalid
Business Idea 394,HealthTech,7.0,7.8,6.0,valid
Business Idea 395,HealthTech,2.7,1.5,2.1,invalid
Business Idea 396,Green Energy,1.3,6.4,6.7,valid
Business Idea 397,Logistics,2.8,2.4,3.5,valid
Business Idea 398,EdTech,7.3,5.6,7.9,invalid
Business Idea 399,EdTech,7.2,2.6,3.2,invalid
Business Idea 400,Logistics,4.8,6.9,4.0,valid
Business Idea 401,EdTech,8.9,8.6,4.8,valid
Business Idea 402,Real Estate,8.4,3.7,1.6,invalid
Business Idea 403,Green Energy,2.4,4.1,9.8,invalid
Business Idea 404,Logistics,9.8,1.1,8.2,valid
Business Idea 405,HealthTech,7.7,1.6,9.4,valid
Business Idea 406,AI/ML,9.7,2.0,7.4,invalid
Business Idea 407,AI/ML,5.4,3.1,9.4,invalid
Business Idea 408,FinTech,5.0,8.9,9.1,valid
Business Idea 409,EdTech,8.5,5.7,8.4,invalid
Business Idea 410,FinTech,6.3,4.3,5.4,valid
Business Idea 411,Green Energy,5.9,8.3,7.8,invalid
Business Idea 412,EdTech,4.6,1.4,6.8,valid
Business Idea 413,Logistics,2.7,9.9,2.9,invalid
Business Idea 414,AI/ML,6.9,8.5,2.9,valid
Business Idea 415,AI/ML,3.0,3.4,3.5,invalid
Business Idea 416,FinTech,5.5,6.0,10.0,invalid
Business Idea 417,Green Energy,6.3,2.1,6.3,invalid
Business Idea 418,FinTech,5.7,10.0,2.9,invalid
Business Idea 419,Green Energy,5.3,6.4,8.2,invalid
Business Idea 420,Green Energy,6.0,1.6,1.8,invalid
Business Idea 421,FinTech,6.3,8.4,6.3,invalid
Business Idea 422,Real Estate,3.4,7.0,3.1,invalid
Business Idea 423,EdTech,3.9,4.0,2.5,invalid
Business Idea 424,AI/ML,8.9,7.6,4.6,valid
Business Idea 425,Logistics,3.4,1.1,2.7,valid
Business Idea 426,HealthTech,9.9,4.8,4.4,valid
Business Idea 427,Real Estate,5.7,5.0,1.8,valid
Business Idea 428,E-commerce,4.1,9.9,5.1,valid
Business Idea 429,Logistics,2.0,9.2,7.8,valid
Business Idea 430,AI/ML,4.1,1.2,9.3,valid
Business Idea 431,Real Estate,1.9,4.0,6.6,invalid
Business Idea 432,Logistics,6.9,3.1,5.2,invalid
Business Idea 433,EdTech,6.7,5.4,1.6,invalid
Business Idea 434,EdTech,4.5,3.2,4.9,valid
Business Idea 435,AI/ML,5.4,9.4,2.8,invalid
Business Idea 436,Green Energy,5.0,7.3,7.6,valid
Business Idea 437,AI/ML,3.9,5.2,6.3,valid
Business Idea 438,E-commerce,3.5,7.9,4.0,valid
Business Idea 439,HealthTech,2.0,4.8,3.9,valid
Business Idea 440,AI/ML,5.3,7.6,10.0,invalid
Business Idea 441,Green Energy,3.6,2.5,4.5,valid
Business Idea 442,HealthTech,6.0,2.5,3.2,invalid
Business Idea 443,EdTech,5.0,9.4,4.2,invalid
Business Idea 444,Real Estate,1.5,5.1,2.6,valid
Business Idea 445,Green Energy,4.7,3.8,5.3,valid
Business Idea 446,Logistics,6.4,9.0,1.9,valid
Business Idea 447,FinTech,7.8,8.7,6.2,valid
Business Idea 448,HealthTech,3.8,6.9,6.8,valid
Business Idea 449,AI/ML,5.3,1.9,7.1,valid
Business Idea 450,EdTech,4.2,5.5,4.5,valid
Business Idea 451,FinTech,7.3,7.3,1.9,valid
Business Idea 452,E-commerce,4.8,4.1,4.8,invalid
Business Idea 453,EdTech,8.1,6.7,2.1,invalid
Business Idea 454,HealthTech,8.3,7.3,2.9,invalid
Business Idea 455,FinTech,2.4,5.8,6.7,valid
Business Idea 456,FinTech,9.1,6.0,5.3,invalid
Business Idea 457,Green Energy,4.8,6.1,4.5,valid
Business Idea 458,FinTech,7.6,8.2,5.0,valid
Business Idea 459,Real Estate,9.2,2.2,3.8,invalid
Business Idea 460,AI/ML,3.0,8.8,2.4,invalid
Business Idea 461,Logistics,5.1,7.0,2.8,valid
Business Idea 462,AI/ML,3.1,2.4,8.2,valid
Business Idea 463,HealthTech,6.8,9.1,2.8,valid
Business Idea 464,HealthTech,2.8,3.7,6.8,invalid
Business Idea 465,E-commerce,8.9,2.8,4.3,valid
Business Idea 466,Logistics,9.6,3.0,3.2,invalid
Business Idea 467,Green Energy,6.7,7.1,9.1,valid
Business Idea 468,Logistics,2.2,3.6,9.3,invalid
Business Idea 469,Green Energy,1.8,7.5,8.1,valid
Business Idea 470,Logistics,7.9,9.1,8.6,valid
Business Idea 471,Logistics,9.5,1.9,10.0,invalid
Business Idea 472,Logistics,3.3,7.7,2.6,invalid
Business Idea 473,Green Energy,1.7,8.1,5.9,invalid
Business Idea 474,HealthTech,2.5,9.2,5.2,valid
Business Idea 475,Green Energy,5.2,9.9,7.0,invalid
Business Idea 476,Logistics,4.1,4.9,7.4,valid
Business Idea 477,Green Energy,7.3,1.2,2.1,invalid
Business Idea 478,Green Energy,6.1,4.3,6.2,valid
